Title,Link,Abstract,Authors,Journal,Year,Citations,SearchTerm
Fine sediment retention as affected by annual shoot collapse: Sparganium erectum as an ecosystem engineer in a lowland stream,https://doi.org/10.1002/rra.1322,,Asaeda T.,River Research and Applications,2010,56,roots AND phenology AND fine roots AND growth
Root growth and recovery in temperate broad-leaved forest stands differing in tree species diversity,https://doi.org/10.1007/s10021-009-9271-3,,Meinen C.,Ecosystems,2009,57,roots AND phenology AND fine roots AND growth
Elevated CO<inf>2</inf> and O<inf>3</inf> effects on fine-root survivorship in ponderosa pine mesocosms,https://doi.org/10.1007/s00442-009-1339-4,,Phillips D.,Oecologia,2009,12,roots AND phenology AND fine roots AND growth
Seasonal dynamics of root respiration of Fraxinus mandushurica Rupr. Seedlings with different nitrogen rates,https://api.elsevier.com/content/abstract/scopus_id/70349327554,,Ren J.,Shengtai Xuebao/ Acta Ecologica Sinica,2009,4,roots AND phenology AND fine roots AND growth
Phenology of fine roots and leaves in forest and grassland,https://doi.org/10.1111/j.1365-2745.2008.01439.x,,Steinaker D.,Journal of Ecology,2008,87,roots AND phenology AND fine roots AND growth
Physiological and field growth responses of oak seedlings to warm storage,https://doi.org/10.1007/s11056-008-9090-y,,Cabral R.,New Forests,2008,6,roots AND phenology AND fine roots AND growth
Above and belowground phenology of four Mediterranean sub-shrubs. Preliminary results on root-shoot competition,https://doi.org/10.1016/j.jaridenv.2006.07.008,,Palacio S.,Journal of Arid Environments,2007,28,roots AND phenology AND fine roots AND growth
Dry-season leaf flushing of Enterolobium cyclocarpum (ear-pod tree): Above- and belowground phenology and water relations,https://doi.org/10.1093/treephys/27.11.1561,,Rojas-Jiménez K.,Tree Physiology,2007,26,roots AND phenology AND fine roots AND growth
Tree mortality from fire and bark beetles following early and late season prescribed fires in a Sierra Nevada mixed-conifer forest,https://doi.org/10.1016/j.foreco.2006.05.036,,Schwilk D.,Forest Ecology and Management,2006,88,roots AND phenology AND fine roots AND growth
Effect of root system morphology on root-sprouting and shoot-rooting abilities in 123 plant species from eroded lands in north-east Spain,https://doi.org/10.1093/aob/mcl122,,Guerrero-Campo J.,Annals of Botany,2006,68,roots AND phenology AND fine roots AND growth
Fine root production and carbohydrate concentrations of mature longleaf pine (Pinus palustris P. Mill.) as affected by season of prescribed fire and drought,https://doi.org/10.1007/s00468-005-0022-6,,Sayer M.A.S.,Trees - Structure and Function,2006,44,roots AND phenology AND fine roots AND growth
"Comparison of two coniferous plantations in central Japan with respect to forest productivity, growth phenology and soil nitrogen dynamics",https://doi.org/10.1016/j.foreco.2004.06.022,,Yamashita T.,Forest Ecology and Management,2004,32,roots AND phenology AND fine roots AND growth
Ecophysiology of the pitayo de Queretaro (Stenocereus queretaroensis),https://doi.org/10.1016/j.jaridenv.2004.01.005,,Pimienta-Barrios E.,Journal of Arid Environments,2004,9,roots AND phenology AND fine roots AND growth
Growth and development of the root system of Norway spruce (Picea abies) in forest stands - A review,https://doi.org/10.1016/S0378-1127(02)00134-2,,Puhe J.,Forest Ecology and Management,2003,187,roots AND phenology AND fine roots AND growth
Root dynamics in bottomland hardwood forests of the Southeastern United States Coastal Plain,https://doi.org/10.1023/A:1022848303010,,Burke M.K.,Plant and Soil,2003,19,roots AND phenology AND fine roots AND growth
Dynamics of nitrogen uptake and partitioning in early and late fruit ripening peach (Prunus persica) tree genotypes under a mediterranean climate,https://doi.org/10.1023/A:1015074106848,,Policarpo M.,Plant and Soil,2002,26,roots AND phenology AND fine roots AND growth
Below-ground carbon input to soil is controlled by nutrient availability and fine root dynamics in loblolly pine,https://doi.org/10.1046/j.1469-8137.2002.00393.x,,King J.S.,New Phytologist,2002,273,roots AND phenology AND fine roots AND growth
"Seasonal respiration of foliage, fine roots, and woody tissues in relation to growth, tissue N, and photosynthesis",https://doi.org/10.1046/j.1365-2486.2002.00464.x,,Vose J.,Global Change Biology,2002,155,roots AND phenology AND fine roots AND growth
Water use and water use efficiency of cool season grain legumes in low rainfall Mediterranean-type environments,https://doi.org/10.1016/S1161-0301(01)00106-X,,Siddique K.H.M.,European Journal of Agronomy,2001,179,roots AND phenology AND fine roots AND growth
Modelling short-term CO<inf>2</inf> fluxes and long-term tree growth in temperate forests with ASPECTS,https://doi.org/10.1016/S0304-3800(01)00239-3,,Rasse D.P.,Ecological Modelling,2001,42,roots AND phenology AND fine roots AND growth
Factors controlling the timing of root elongation intensity in a mature upland oak stand,https://doi.org/10.1023/A:1004866705021,,Joslin J.D.,Plant and Soil,2001,106,roots AND phenology AND fine roots AND growth
The mycorrhizal status of Phragmites australis in several polluted soils and sediments of an industrialised region of Northern Portugal,https://doi.org/10.1007/s005720000087,,Oliveira R.,Mycorrhiza,2001,81,roots AND phenology AND fine roots AND growth
Responses of tree fine roots to temperature,https://doi.org/10.1046/j.1469-8137.2000.00689.x,,Pregitzer K.,New Phytologist,2000,469,roots AND phenology AND fine roots AND growth
Water stress responses of seedlings of four Mediterranean oak species,https://doi.org/10.1093/treephys/20.16.1065,,Fotelli M.,Tree Physiology,2000,132,roots AND phenology AND fine roots AND growth
Genetic and environmental control of seasonal carbohydrate dynamics in trees of diverse Pinus sylvestris populations,https://doi.org/10.1093/treephys/20.12.837,,Oleksyn J.,Tree Physiology,2000,118,roots AND phenology AND fine roots AND growth
Disturbances during minirhizotron installation can affect root observation data,https://api.elsevier.com/content/abstract/scopus_id/33745537532,,Devereux Joslin J.,Soil Science Society of America Journal,1999,15,roots AND phenology AND fine roots AND growth
Disturbances during minirhizotron installation can affect root observation data,https://doi.org/10.2136/sssaj1999.03615995006300010031x,,Joslin J.,Soil Science Society of America Journal,1999,117,roots AND phenology AND fine roots AND growth
Integrating dynamic morphological properties into forest growth modelling: II Allocation and mortality,https://doi.org/10.1016/S0378-1127(98)00328-4,,Grote R.,Forest Ecology and Management,1998,38,roots AND phenology AND fine roots AND growth
The phenology of fine root growth in a maple-dominated ecosystem: Relationships with some soil properties,https://doi.org/10.1023/A:1004351705516,,Côté B.,Plant and Soil,1998,53,roots AND phenology AND fine roots AND growth
The influence of below ground herbivory and plant competition on growth and biomass allocation of purple loosestrife,https://doi.org/10.1007/s004420050356,,Nötzold R.,Oecologia,1997,74,roots AND phenology AND fine roots AND growth
"A process-based, terrestrial biosphere model of ecosystem dynamics (Hybrid v3.0)",https://doi.org/10.1016/S0304-3800(96)00034-8,,Friend A.D.,Ecological Modelling,1997,412,roots AND phenology AND fine roots AND growth
Simulating the growth of a 160-year-old sugar maple (Acer saccharum) tree with and without ozone exposure using the TREGRO model,https://doi.org/10.1139/x97-065,,Retzlaff W.,Canadian Journal of Forest Research,1997,11,roots AND phenology AND fine roots AND growth
Seasonal branch and fine root growth of juvenile loblolly pine five growing seasons after fertilization,https://doi.org/10.1093/treephys/16.11-12.899,,Sword M.A.,Tree Physiology,1996,27,roots AND phenology AND fine roots AND growth
Temporal and depth-related patterns of fine root dynamics in northern hardwood forests,https://doi.org/10.2307/2261352,,Hendrick R.,Journal of Ecology,1996,236,roots AND phenology AND fine roots AND growth
The effect of nitrogen fertilization on the phenology of roots in a barrier island sand dune community,https://doi.org/10.1007/BF00011002,,Weber E.P.,Plant and Soil,1996,13,roots AND phenology AND fine roots AND growth
Root proliferation characteristics of seven perennial arid-land grasses in nutrient-enriched microsites,https://doi.org/10.1007/BF00317089,,Larigauderie A.,Oecologia,1994,46,roots AND phenology AND fine roots AND growth
"Fine root growth phenology, production, and turnover in a northern hardwood forest ecosystem",https://doi.org/10.1007/BF01416099,,Burke M.K.,Plant and Soil,1994,269,roots AND phenology AND fine roots AND growth
Environmental constraints on the structure and productivity of pine forest ecosystems: a comparative analysis,https://api.elsevier.com/content/abstract/scopus_id/85041146693,,Gholz H.,Environmental constraints on the structure and productivity of pine forest ecosystems: a comparative analysis,1994,7,roots AND phenology AND fine roots AND growth
The Dutch Acidification Systems (DAS) model: The forest Module SOILVEG,https://doi.org/10.1016/S0166-1116(08)70142-0,,van Grinsven J.,Studies in Environmental Science,1992,0,roots AND phenology AND fine roots AND growth
